size(kB),bandwidth(GB/s)
15.4375,132.104
15.5,133.327
15.5625,133.192
15.625,133.451
15.6875,132.121
15.75,132.977
15.8125,134.092
15.875,132.565
15.9375,133
16,133.189
16.0625,133.756
16.125,133.137
16.1875,132.688
16.25,134.431
16.3125,133.18
16.375,132.657
16.4375,133.464
16.5,134.131
16.5625,133.08
16.625,133.864
16.6875,133.785
16.75,134.388
16.8125,134.409
16.875,133.826
16.9375,133.296
17,133.502
17.0625,133.509
17.125,134.639
17.1875,132.954
17.25,133.362
17.3125,128.862
17.375,128.975
17.4375,132.571
17.5,134.885
17.5625,135.438
17.625,134.5
17.6875,113.774
17.75,134.673
17.8125,134.234
17.875,133.529
17.9375,134.639
18,135.023
18.0625,133.751
18.125,132.714
18.1875,133.407
18.25,134.17
18.3125,134.205
18.375,133.474
18.4375,134.234
18.5,135.429
18.5625,133.147
18.625,134.145
18.6875,133.792
18.75,129.796
18.8125,134.339
18.875,136.72
18.9375,133.913
19,134.022
19.0625,134.121
19.125,134.328
19.1875,134.208
19.25,134.315
19.3125,135.187
19.375,95.686
19.4375,92.2953
19.5,99.9874
19.5625,117.653
19.625,134.627
19.6875,133.282
19.75,136.165
19.8125,135.01
19.875,135.036
19.9375,134.246
20,133.512
20.0625,134.484
20.125,134.224
20.1875,136.203
20.25,134.78
20.3125,135.252
20.375,134.221
20.4375,134.127
20.5,134.955
20.5625,131.004
20.625,131.714
20.6875,135.117
20.75,135.275
20.8125,134.963
20.875,135.798
20.9375,134.394
21,136.244
21.0625,136.612
21.125,134.659
21.1875,134.42
21.25,134.825
21.3125,135.222
21.375,135.003
21.4375,135.384
21.5,131.226
21.5625,130.616
21.625,129.198
21.6875,130.668
21.75,136.279
21.8125,135.465
21.875,135.619
21.9375,135.54
22,134.536
22.0625,134.547
22.125,134.777
22.1875,134.874
22.25,134.832
22.3125,135.181
22.375,136.187
22.4375,134.676
22.5,136.084
22.5625,135.41
22.625,135.253
22.6875,135.249
22.75,135.63
22.8125,136.404
22.875,135.297
22.9375,134.839
23,135.838
23.0625,135.145
23.125,134.893
23.1875,134.874
23.25,136.815
23.3125,135.288
23.375,134.399
23.4375,134.682
23.5,135.732
23.5625,135.273
23.625,135.649
23.6875,134.842
23.75,136.1
23.8125,135.883
23.875,135.385
23.9375,134.503
24,136
24.0625,134.82
24.125,134.637
24.1875,130.282
24.25,130.888
24.3125,135.224
24.375,134.989
24.4375,135.493
24.5,136.347
24.5625,136.87
24.625,135.266
24.6875,135.22
24.75,135.769
24.8125,135.129
24.875,136.813
24.9375,134.801
25,134.925
25.0625,135.623
25.125,136.1
25.1875,135.248
25.25,131.046
25.3125,131.474
25.375,135.151
25.4375,136.81
25.5,135.635
25.5625,136.23
25.625,135.296
25.6875,135.503
25.75,135.75
25.8125,135.309
25.875,136.036
25.9375,135.247
26,136.697
26.0625,135.917
26.125,136.418
26.1875,136.1
26.25,136.328
26.3125,136.012
26.375,135.996
26.4375,136.057
26.5,136.471
26.5625,135.715
26.625,135.187
26.6875,134.869
26.75,139.084
26.8125,135.872
26.875,136.315
26.9375,135.554
27,136.964
27.0625,136.317
27.125,135.643
27.1875,136.098
27.25,136.139
27.3125,136.427
27.375,135.708
27.4375,135.711
27.5,136.409
27.5625,136.058
27.625,132.528
27.6875,134.853
27.75,137.349
27.8125,135.427
27.875,136.554
27.9375,135.803
28,136.721
28.0625,137.005
28.125,135.739
28.1875,136.48
28.25,136.415
28.3125,136.665
28.375,135.894
28.4375,136.639
28.5,137.581
28.5625,136.108
28.625,136.484
28.6875,135.422
28.75,135.161
28.8125,134.435
28.875,136.388
28.9375,107.746
29,136.343
29.0625,136.014
29.125,135.683
29.1875,136.455
29.25,136.636
29.3125,137.026
29.375,136.701
29.4375,136.056
29.5,136.972
29.5625,135.903
29.625,136.075
29.6875,136.326
29.75,137.184
29.8125,136.979
29.875,136.155
29.9375,135.723
30,137.711
30.0625,136.254
30.125,136.078
30.1875,131.887
30.25,135.714
30.3125,135.949
30.375,132.4
30.4375,131.656
30.5,136.729
30.5625,135.809
30.625,136.408
30.6875,137.363
30.75,136.818
30.8125,136.599
30.875,137.255
30.9375,136.411
31,137.044
31.0625,136.213
31.125,137.051
31.1875,136.66
31.25,137.639
31.3125,136.191
31.375,136.787
31.4375,136.334
31.5,137.808
31.5625,136.188
31.625,136.755
31.6875,136.969
31.75,137.05
31.8125,136.942
31.875,136.723
31.9375,136.574
32,134.843
32.0625,132.656
32.125,134.028
32.1875,133.782
32.25,134.438
32.3125,134.15
32.375,134.682
32.4375,135.03
32.5,136.989
32.5625,134.416
32.625,134.255
32.6875,134.168
32.75,134.139
32.8125,133.886
32.875,132.972
32.9375,132.553
33,128.172
33.0625,132.194
33.125,132.327
33.1875,131.626
33.25,130.864
33.3125,130.325
33.375,129.824
33.4375,129.135
33.5,123.914
33.5625,127.262
33.625,126.133
33.6875,119.114
33.75,123.438
33.8125,122.186
33.875,121.218
33.9375,119.741
34,117.586
34.0625,115.799
34.125,114.758
34.1875,110.752
34.25,112.498
34.3125,111.036
34.375,106.038
34.4375,108.544
34.5,107.937
34.5625,105.623
34.625,104.613
34.6875,103.862
34.75,102.577
34.8125,101.595
34.875,100.214
34.9375,100.598
35,99.797
35.0625,98.7339
35.125,99.977
35.1875,97.5861
35.25,100.615
35.3125,100.508
35.375,100.039
35.4375,94.3398
35.5,93.4794
35.5625,91.3327
35.625,90.9094
35.6875,89.4273
35.75,88.9923
35.8125,94.0608
35.875,92.3492
35.9375,77.249
36,90.9392
36.0625,90.8396
36.125,90.6511
36.1875,84.798
36.25,88.2322
36.3125,82.8833
36.375,82.6806
36.4375,84.2944
36.5,84.3152
36.5625,87.545
36.625,88.9157
36.6875,84.8254
36.75,89.192
36.8125,89.0276
36.875,74.3695
36.9375,84.4858
37,82.1989
37.0625,84.5395
37.125,82.1809
37.1875,82.0906
37.25,79.9522
37.3125,79.8823
37.375,82.1337
37.4375,84.1719
37.5,89.3824
37.5625,86.5024
37.625,85.2648
37.6875,89.0614
37.75,88.9666
37.8125,81.7835
37.875,81.5986
37.9375,88.7124
38,88.5816
38.0625,81.7385
38.125,81.7227
38.1875,83.2212
38.25,83.0897
38.3125,75.783
38.375,88.2223
38.4375,81.4488
38.5,81.3643
38.5625,81.2605
38.625,81.2656
38.6875,77.2911
38.75,77.1525
38.8125,81.0805
38.875,81.0797
38.9375,81.0859
39,80.9359
